timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-04 04:52:18,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,4,5,4,tomtom_realtime
2026-04-04 04:57:23,Nguyen Trai,27,31,0.29,374,326,0.99,0.871,0,0,Clear,mây cụm,24.98,84,1.94,1,4,5,4,tomtom_realtime
2026-04-04 04:57:23,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,4,5,4,tomtom_realtime
2026-04-04 04:57:23,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,4,5,4,tomtom_realtime
2026-04-04 05:02:27,Nguyen Trai,26,31,0.37,388,326,1.0,0.8387,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:02:27,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:02:27,Ton Duc Thang,24,28,0.36,476,408,0.99,0.8571,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:07:31,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:07:31,Vanh Dai 3,36,41,0.2,567,497,1,0.878,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:07:31,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:12:35,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:12:35,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:12:35,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:17:39,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:17:39,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:17:39,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:22:43,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:22:43,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:22:43,Ton Duc Thang,23,28,0.47,497,408,1,0.8214,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:27:47,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:27:47,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:27:47,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,84,1.94,1,5,5,4,tomtom_realtime
2026-04-04 05:32:52,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:32:52,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:32:52,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:37:56,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:37:56,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:37:56,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:43:00,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:43:00,Vanh Dai 3,33,40,0.32,618,510,1,0.825,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:43:00,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:48:04,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:48:04,Vanh Dai 3,33,39,0.28,618,523,1,0.8462,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:48:04,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:53:08,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:53:08,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:53:08,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:58:12,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:58:12,Vanh Dai 3,35,40,0.21,583,510,1,0.875,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 05:58:12,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,5,5,4,tomtom_realtime
2026-04-04 06:03:16,Nguyen Trai,26,31,0.37,388,326,1,0.8387,0,0,Clear,mây cụm,24.98,86,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:03:16,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:03:16,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,86,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:08:20,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,24.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:08:20,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây cụm,24.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:08:20,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây cụm,24.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:13:24,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,mây cụm,24.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:13:24,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây cụm,24.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:13:24,Ton Duc Thang,23,28,0.47,497,408,1,0.8214,0,0,Clear,mây cụm,24.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:18:29,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:18:29,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:18:29,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:23:33,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:23:33,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:23:33,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:28:37,Nguyen Trai,25,32,0.52,404,316,1,0.7812,0,0,Clear,mây cụm,25.96,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:28:37,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây cụm,25.96,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:28:37,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,25.96,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:33:41,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:33:41,Vanh Dai 3,34,40,0.26,600,510,1,0.85,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:33:41,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:38:45,Nguyen Trai,26,31,0.37,388,326,1,0.8387,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:38:45,Vanh Dai 3,33,40,0.32,618,510,1,0.825,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:38:45,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây cụm,25.98,87,2.13,1,6,5,4,tomtom_realtime
2026-04-04 06:43:49,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,24.98,82,2.86,1,6,5,4,tomtom_realtime
2026-04-04 06:43:49,Vanh Dai 3,33,41,0.35,618,497,1,0.8049,0,0,Clear,mây cụm,24.98,82,2.86,1,6,5,4,tomtom_realtime
2026-04-04 06:43:49,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,24.98,82,2.86,1,6,5,4,tomtom_realtime
2026-04-04 06:48:54,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,24.98,82,2.86,1,6,5,4,tomtom_realtime
2026-04-04 06:48:54,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây cụm,24.98,82,2.86,1,6,5,4,tomtom_realtime
2026-04-04 06:48:54,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,24.98,82,2.86,1,6,5,4,tomtom_realtime
2026-04-04 06:53:58,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,24.98,82,2.86,1,6,5,4,tomtom_realtime
2026-04-04 06:53:58,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây cụm,24.98,82,2.86,1,6,5,4,tomtom_realtime
2026-04-04 06:53:58,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,24.98,82,2.86,1,6,5,4,tomtom_realtime
2026-04-04 06:59:02,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,24.98,81,2.82,1,6,5,4,tomtom_realtime
2026-04-04 06:59:02,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây đen u ám,24.98,81,2.82,1,6,5,4,tomtom_realtime
2026-04-04 06:59:02,Ton Duc Thang,20,29,0.93,572,394,1,0.6897,0,0,Clear,mây đen u ám,24.98,81,2.82,1,6,5,4,tomtom_realtime
2026-04-04 07:04:07,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,24.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:04:07,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây đen u ám,24.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:04:07,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,mây đen u ám,24.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:09:11,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,24.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:09:11,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,24.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:09:11,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,24.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:14:15,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,24.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:14:15,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,24.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:14:15,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,24.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:19:19,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Rain,mưa nhẹ,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:19:19,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Rain,mưa nhẹ,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:19:19,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:24:23,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:24:23,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:24:23,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:29:27,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:29:27,Vanh Dai 3,28,39,0.6,729,523,1,0.7179,0,0,Clear,mây đen u ám,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:29:27,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:34:31,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:34:31,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:34:31,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây đen u ám,25.98,81,2.82,1,7,5,4,tomtom_realtime
2026-04-04 07:37:21,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Rain,mưa nhẹ,25.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:37:21,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Rain,mưa nhẹ,25.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:37:21,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Rain,mưa nhẹ,25.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:42:25,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Rain,mưa nhẹ,25.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:42:25,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Rain,mưa nhẹ,25.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:42:25,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Rain,mưa nhẹ,25.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:47:29,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,24.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:47:29,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,24.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:47:29,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây đen u ám,24.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:52:33,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,24.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:52:33,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây đen u ám,24.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:52:33,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây đen u ám,24.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:57:37,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây đen u ám,24.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:57:37,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây đen u ám,24.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 07:57:37,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây đen u ám,24.98,76,4.06,1,7,5,4,tomtom_realtime
2026-04-04 08:02:41,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,24.98,76,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:02:41,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,24.98,76,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:02:41,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây đen u ám,24.98,76,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:07:45,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,24.98,76,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:07:45,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,24.98,76,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:07:45,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,24.98,76,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:12:49,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây đen u ám,23.98,85,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:12:49,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây đen u ám,23.98,85,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:12:49,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây đen u ám,23.98,85,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:17:53,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,23.98,85,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:17:53,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây đen u ám,23.98,85,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:17:53,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây đen u ám,23.98,85,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:22:57,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,23.98,90,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:22:57,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây đen u ám,23.98,90,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:22:57,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,23.98,90,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:28:02,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây đen u ám,23.96,90,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:28:02,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,23.96,90,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:28:02,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,23.96,90,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:33:06,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây đen u ám,23.96,90,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:33:06,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây đen u ám,23.96,90,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:33:06,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,23.96,90,4.06,1,8,5,4,tomtom_realtime
2026-04-04 08:38:10,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây đen u ám,23.97,83,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:38:10,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây đen u ám,23.97,83,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:38:10,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,23.97,83,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:43:14,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây đen u ám,23.97,83,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:43:14,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Clear,mây đen u ám,23.97,83,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:43:14,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây đen u ám,23.97,83,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:48:18,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây đen u ám,24.98,83,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:48:18,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây đen u ám,24.98,83,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:48:18,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,24.98,83,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:53:23,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,24.98,79,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:53:23,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Clear,mây đen u ám,24.98,79,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:53:23,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây đen u ám,24.98,79,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:58:27,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,24.98,79,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:58:27,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây đen u ám,24.98,79,4.15,1,8,5,4,tomtom_realtime
2026-04-04 08:58:27,Ton Duc Thang,16,29,1.68,715,394,1,0.5517,0,0,Clear,mây đen u ám,24.98,79,4.15,1,8,5,4,tomtom_realtime
2026-04-04 09:03:31,Nguyen Trai,18,30,1.33,561,337,1,0.6,0,0,Clear,mây đen u ám,24.98,79,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:03:31,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,24.98,79,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:03:31,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây đen u ám,24.98,79,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:08:35,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:08:35,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:08:35,Ton Duc Thang,14,27,2.06,817,423,1,0.5185,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:13:39,Nguyen Trai,21,32,0.98,481,316,1,0.6562,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:13:39,Vanh Dai 3,26,39,0.77,785,523,1,0.6667,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:13:39,Ton Duc Thang,15,27,1.78,763,423,1,0.5556,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:18:43,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:18:43,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:18:43,Ton Duc Thang,14,27,2.06,817,423,1,0.5185,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:23:47,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:23:47,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:23:47,Ton Duc Thang,14,27,2.06,817,423,1,0.5185,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:28:51,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:28:51,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
2026-04-04 09:28:51,Ton Duc Thang,14,28,2.14,817,408,1,0.5,0,0,Clear,mây đen u ám,24.98,81,4.15,1,9,5,4,tomtom_realtime
